rank,reward,equations,equations_with_constants
1,7.889288803433242e-53,B0 + x ; B1*y**2 + B2*x*y ; B3 + B4*y,x - 0.0165938496418176 ; 0.102096527497305*x*y - 0.00235289310753566*y**2 ; 1.45841828639853*y + 0.35366748848512
362,0.0,B0 + B1*x ; B2 + 3*y ; B3*y + 3*y**2,23.1125279804053 - 0.796474174077504*x ; 3*y + 7.33528808765428 ; 3*y**2 + 5.53530369180383*y
363,0.0,B0 + B1*x**2 ; B2*x*y ; B3*y + B4*y**2,6.91261520191245 - 0.24241345423256*x**2 ; -0.376880445373439*x*y ; -0.478730581724694*y**2 - 1.66235988337793*y
364,0.0,B0 - x ; 2*x**2*y + x*y**2 ; B1*y**2,0.00754894018604325 - x ; 2*x**2*y + x*y**2 ; 91.1213259191752*y**2
365,0.0,B0 + B1*x ; 2*x**2 ; B2 + B3*y,5.24804327475195*x + 16.7416488061124 ; 2*x**2 ; 2.44560362255628*y + 15.4974842637725
366,0.0,B0 - x ; x ; B1*y,30.9711119437103 - x ; x ; 1.51942617474034*y
367,0.0,B0 - x ; B1*x - x*y ; B2*y,-x - 17.4796359559529 ; -x*y + 7.54458794341003*x ; -3.40295599328854*y
368,0.0,B0 + 2*x ; B1*x + B2*x**2 + y ; B3*y + B4*y**2,2*x + 13.1707309113055 ; 0.0265154910060267*x**2 + 1.91017688245575*x + y ; 1.51233685623657*y**2 - 10.6157490627645*y
369,0.0,B0 + x**2 - 2*x ; x ; B1 + B2*y,x**2 - 2*x + 259.301306413727 ; x ; 1.35879656391609*y + 86.094508398649
370,0.0,B0 + x ; B1 - x*y - x - y ; B2*y + B3*y**2,x - 8.18645453289261 ; -x*y - x - y + 25.5713972777596 ; 0.562350710485056*y**2 - 7.17960351736948*y
371,0.0,B0 - x**2 - x ; y ; B1*y + 2*y**2,-x**2 - x - 10.7009133140681 ; y ; 2*y**2 - 12.5042977734369*y
372,0.0,B0 + B1*x ; B2*y + B3*y**2 + B4*x*y ; y**2,5.71009169981611*x + 1.17378070928553 ; 1.17396221720746*x*y - 0.922972448155221*y**2 + 0.294448822529995*y ; y**2
373,0.0,B0 + B1*x ; y ; B2*y + 2*y**2,24.15826115661 - 1.12842778030556*x ; y ; 2*y**2 - 12.4964373893086*y
374,0.0,B0 + B1*x ; B2 - y ; B3 + B4*y,52.4207920596541 - 3.61602977375188*x ; 6.79253636033081 - y ; 12.276243370937*y - 128.846797271613
375,0.0,B0 - x ; x ; B1*y + B2*y**2,30.9784533609346 - x ; x ; -0.0267036462883184*y**2 + 1.79049432583342*y
376,0.0,B0 - x ; B1 + B2*x - x**2 ; B3 + B4*y,0.000178793956787327 - x ; -x**2 + 0.676401800657398*x + 0.0102294501029808 ; 0.000100716604330395*y + 0.156725189184317
377,0.0,B0 + x**2 ; -x + y ; B1*y,x**2 - 185.836536445974 ; -x + y ; 14.8484402251866*y
378,0.0,B0 - x ; B1*x ; B2*y,31.1745078997735 - x ; 1.01326847761211*x ; 1.53968023649292*y
379,0.0,B0 - x ; x ; B1 + B2*y,30.9850904332876 - x ; x ; 1.18344499706069*y + 3.40102654568295
380,0.0,B0 - x ; x ; B1*y + 3*y**2,29.5164865657231 - x ; x ; 3*y**2 - 12.8045356636211*y
381,0.0,B0 - x ; B1*x + B2*y ; B3 + B4*y,64.2187149480362 - x ; 0.803864973990187*x + 5.6079795025126*y ; 3.86371204213464*y + 23.3578967878763
382,0.0,B0 + x ; B1*x + B2*y ; B3 + B4*y + B5*y**3,x + 5.01771599245112 ; 0.448334394772634*x + 1.29980956060137*y ; 0.00515991613206339*y**3 + 1.43309408362746*y - 0.0389561445603417
383,0.0,B0 + B1*x ; B2 + B3*y ; B4 + B5*y - y**2,23.010580059544 - 0.530533669098039*x ; 97.4457425759336 - 8.26202141064984*y ; -y**2 + 20.5305384216632*y - 90.327735434708
384,0.0,B0 + x ; x**2 ; B1 + B2*y,x + 80.214442159142 ; x**2 ; 1.99970570417363*y + 65.5947187381578
385,0.0,B0 - x ; B1 + B2*y ; B3 + B4*y,3794.91078057804 - x ; 3.70591061849264*y + 3742.19049827287 ; 4.75622980675018*y + 3731.50089016478
386,0.0,B0 - x ; B1*y ; B2*y,15.1882428459425 - x ; -0.0346646621136969*y ; -0.0669900824504931*y
387,0.0,B0 - x**2 - x ; B1*x**2 + B2*x*y ; B3*y - 3*y**2,-x**2 - x - 5.63690052980616 ; -0.385234743659372*x**2 - 0.244810649225296*x*y ; -3*y**2 - 4.16320410050359*y
388,0.0,B0 + x**2 ; B1*x**2*y - 3*x**2 ; B2 + B3*y**2 + B3*y,x**2 + 27.9488782794103 ; 0.32604016522093*x**2*y - 3*x**2 ; 0.000262189310642654*y**2 + 0.000262189310642654*y + 0.000323792566360151
389,0.0,B0 + 3*x**2 ; x**2 ; B1*y + B2*y**2,3*x**2 + 12.4551639799007 ; x**2 ; 0.00583041642908487*y**2 + 0.714385060620411*y
390,0.0,B0 - x ; x**2*y - x*y**2 - x*y ; B1*y - y**2,0.000165766349318669 - x ; x**2*y - x*y**2 - x*y ; -y**2 + 0.00012963624543714*y
391,0.0,B0 + B1*x ; B2*x ; B3*y,39.1710628941328 - 1.75593346189153*x ; 0.775230261655859*x ; 1.17585654213265*y
392,0.0,B0 + 2*x**2 - x ; B1*y + x*y + y**2 ; B2*y + B3*y**2,2*x**2 - x + 0.00382439232962455 ; x*y + y**2 + 0.0195109638623861*y ; 2.01003339056101*y**2 + 4.06561007338636*y
393,0.0,B0 + x ; B1*y - y**2 ; B2*y,x - 2.82635076037916 ; -y**2 + 7.64694862439331*y ; 0.868817451708793*y
394,0.0,B0 - x ; B1*x*y + x**2*y ; B2 + B3*y,1.16687979435002 - x ; x**2*y + 0.000364621142355799*x*y ; 0.917253460916923*y + 1.06722630360344
395,0.0,B0 - x ; B1*y + 2*x*y ; B2*y + y**2,79.8428952524101 - x ; 2*x*y + 5.98194314803755*y ; y**2 + 15.062554735384*y
396,0.0,B0 + B1*x ; B2*x**3*y ; B3 + B4*y + B5*y**2,0.720373654410753*x - 0.216969048714331 ; 0.000277179750651264*x**3*y ; -0.097842902681748*y**2 + 2.58529933308887*y - 5.28093114786251
397,0.0,B0 + B1*x**2 + x ; B2*y + B3*y**2 + B4*x*y ; B5*y + B6*y**2,0.00235231460342587*x**2 + x + 0.0120180279607404 ; 0.589758500555944*x*y + 0.486796537332103*y**2 + 0.00502646414000773*y ; 0.0617828579389738*y**2 + 0.0246897106149197*y
398,0.0,B0 + 2*x ; x*y ; B1*y - y**3 - 2*y**2,2*x + 548.107465605313 ; x*y ; -y**3 - 2*y**2 + 20.1536576399068*y
399,0.0,B0 + B1*x**2 + x ; B2 + B3*x ; B4 + B5*y**2 + B5*y,-0.139408178314376*x**2 + x + 36.4915510985587 ; 1.16039244505973*x + 0.646486918700988 ; 0.0573854211856017*y**2 + 0.0573854211856017*y + 12.0170940478381
400,0.0,B0 + B1*x ; x**2 ; B2*y + B3*y**2,22.7136498469174*x - 118.972301834112 ; x**2 ; 0.343887635454226*y**2 - 2.86419544036702*y
401,0.0,B0 - x ; x*y ; B1*y + y**2,120.551854075401 - x ; x*y ; y**2 + 7.51718563020903*y
402,0.0,B0 - x ; B1*x**2 - x*y ; B2*y,4.93581228494996 - x ; -0.46576742971208*x**2 - x*y ; 3.52723994393116*y
403,0.0,B0 - x ; B1*x + 2*x**2 ; B2 + B3*y,21.9839572348419 - x ; 2*x**2 + 1.16178983285282*x ; 1.87573133244584*y + 2.64858656047334
404,0.0,B0 + B1*x + x**2 ; x*y ; B2*y + y**2,x**2 - 8.25131114947651*x + 7.95698424240831 ; x*y ; y**2 + 13.5749971293026*y
405,0.0,B0 + B1*x**3 ; x**2 ; B2*y,0.000452668044140672*x**3 + 77.3637428174305 ; x**2 ; 3.95532493809091*y
406,0.0,B0 + B1*x ; x**2 ; B2 + B3*y**2,22.4326361242306*x - 115.115310066904 ; x**2 ; 0.211078547616712*y**2 - 136.422895742899
407,0.0,B0 + B1*x ; x*y ; B2*y + y**2,10.3871801178568*x - 7.36937072113057 ; x*y ; y**2 + 5.37168285673791*y
408,0.0,B0 - x**2 + x ; B1*x ; B2*y + B3*y**3 - y**4,-x**2 + x - 149.20030429378 ; -24.1265795321568*x ; -y**4 + 0.038636206987489*y**3 + 0.00931752143376187*y
409,0.0,B0 - x**2 + x ; B1*x + 2*x**2 ; B2*y**2,-x**2 + x + 4.05276583217849 ; 2*x**2 + 0.000282065923295678*x ; 0.00225828659728794*y**2
410,0.0,B0 + x**2 ; x**2 ; B1*y,x**2 + 0.123873152342618 ; x**2 ; 13.3916977278537*y
411,0.0,B0 - x ; x**2*y ; y**3 - 2*y**2,1.07987416907121 - x ; x**2*y ; y**3 - 2*y**2
412,0.0,B0 + x**2 - x ; x*y ; B1*y**2,x**2 - x + 0.840451141356824 ; x*y ; 0.141397528049834*y**2
413,0.0,B0 + x ; B1*x ; B2*y,x + 30.8006955776209 ; 2.98795842372793*x ; 4.58420005998061*y
414,0.0,B0 + B1*x - x**2 ; B2*x**3 - 2*x**2 ; B3 + B4*y,-x**2 + 0.276528715613489*x - 0.0446558585278036 ; 0.201734013333675*x**3 - 2*x**2 ; 3.28751635720341*y + 3.58583437715698
415,0.0,B0 - x**2 + x ; x*y ; B1 + B2*y,-x**2 + x - 35.9075613609012 ; x*y ; 21.8162231562417*y + 4.60431108913469
416,0.0,B0 - x ; x*y ; B1*y + B2*y**2,117.139629604718 - x ; x*y ; 1.06696696456015*y**2 + 5.45475289915389*y
417,0.0,B0 + B1*x ; x*y ; B2 + B3*y,16.182248572402*x - 93.720865013669 ; x*y ; 21.0954297259079*y - 57.251495837765
418,0.0,B0 - x ; B1*x*y + x**2*y - x*y**2 ; B2*y**2 + B3*y**3,10.3082873048517 - x ; x**2*y - x*y**2 + 0.00535064937233379*x*y ; 2.35292949017651*y**3 + 0.0472874386289024*y**2
419,0.0,B0 - 2*x ; x**2 ; B1*y + B2*y**3 + y**4,102.670622801284 - 2*x ; x**2 ; y**4 + 0.00155282450295344*y**3 + 0.148003304313704*y
420,0.0,B0 - x**2 ; B1*x ; B2 + B3*y,-x**2 - 150.72153358767 ; -25.1995427259418*x ; 14.1442707477744*y - 176.900269620707
421,0.0,B0 + B1*x ; B2*x - x**2 ; B3 + B4*y + B5*y**3,29.8073322767593*x - 41.8837091185448 ; -x**2 + 49.2150809009418*x ; 0.0466299439188746*y**3 + 0.0465243681120536*y + 36.877034237977
422,0.0,B0 - x ; x**2 ; B1 + B2*y,-x - 14.4146303484805 ; x**2 ; 3.98717709658147*y + 46.798951755689
423,0.0,B0 - x ; x*y ; B1*y,164.411272944137 - x ; x*y ; 15.2599654339797*y
424,0.0,B0 + B1*x ; B2*x ; B3*y**2 - y**3,1.42594399574959*x + 2.56466884190514 ; 1.57045138607984*x ; -y**3 + 5.71058160518206*y**2
425,0.0,B0 - 2*x ; x**3 - x**2*y + x*y ; B1*y,0.0643628359213072 - 2*x ; x**3 - x**2*y + x*y ; 0.107103122015248*y
426,0.0,B0 + B1*x ; B2*x + B3*x**3 ; B4*y + B5*y**2,6.1248249519426*x - 6.42172610544797 ; 0.00673485496900642*x**3 + 2.1884684800869*x ; 0.728972853597398*y**2 - 4.03247982359884*y
427,0.0,B0 + B1*x**2 ; B2*x + B3*x**2 ; B4*y + B5*y**2,13.8970505784332 - 0.047433138904538*x**2 ; 0.137856959958753*x**2 - 1.97314706374302*x ; 0.134667624668758*y**2 - 1.1347231010308*y
428,0.0,B0 + B1*x - x**2 ; B2*x + x*y ; B3*y**2,-x**2 + 20.1452657393097*x + 5.12342184123179 ; x*y - 2.73538323928672*x ; 0.999169208077656*y**2
429,0.0,B0 - x ; B1*x - x*y ; B2*y + B3*y**2 - y**3,3.03386015802125 - x ; -x*y + 5.60211767533233*x ; -y**3 + 6.58241052409636*y**2 - 0.322300849915253*y
430,0.0,B0 - x ; x**2 ; B1*y + B2*y**3 + y**2,46.0292151321819 - x ; x**2 ; -0.278537033855813*y**3 + y**2 + 0.653227972834435*y
431,0.0,B0 - x**2 - x ; B1*x ; B2*y + y**3 - y**2,-x**2 - x - 145.159078656542 ; -25.8569993425848*x ; y**3 - y**2 + 8.4331663143263*y
432,0.0,B0 + x ; x**2 ; B1*y + B2*y**2,x + 44.6704227105723 ; x**2 ; 0.305222498943779*y**2 + 2.22271515118781*y
433,0.0,B0 + B1*x - x**2 ; B2*x ; B3*y,-x**2 + 19.4978785809849*x - 52.8961430504464 ; 0.645140456723256*x ; 0.975469281414608*y
434,0.0,B0 - x ; B1*x ; B2*y + B3*y**2,33.0831971956179 - x ; 1.1375788495259*x ; -0.0506982589147229*y**2 + 2.24304072030316*y
435,0.0,B0 - 2*x ; B1*x ; B2 + B3*y,80.9511497782723 - 2*x ; 3.2354546720031*x ; 1.15858352038223*y + 38.1817647552868
436,0.0,B0 + x ; B1*x ; B2*y + y**2,x + 21.659842632138 ; 2.40299948518452*x ; y**2 - 6.32149570294724*y
437,0.0,B0 - x**3 ; B1*x ; B2*y**3 + y**4 - y**2,0.0020011363035128 - x**3 ; 0.275915236209002*x ; y**4 + 83.548562829083*y**3 - y**2
438,0.0,B0 - x ; B1*x ; B2 + B3*y,-x - 155.908885207984 ; 13.1511179819932*x ; 1.58084764787565*y - 195.79865799004
439,0.0,B0 - x ; B1*x ; B2*y + 2*y**2,16.9196912818782 - x ; 0.0822607640228108*x ; 2*y**2 - 13.116747054632*y
440,0.0,B0 + B1*x ; B2*x ; B3*y + B4*y**2,0.197579643603283*x + 29.5210930463059 ; 2.10508283765605*x ; -0.188367417893015*y**2 + 5.1157235155861*y
441,0.0,B0 + B1*x ; B2*x ; B3 + B4*y,39.8709311865619 - 0.40793547117095*x ; 2.1669370238038*x ; 1.37031861071*y + 19.5441273155052
442,0.0,B0 - x ; B1*x ; B2 + B3*y + B4*y**2,59.3139465277904 - x ; 2.83201732876973*x ; -0.39898243804837*y**2 + 8.85221675181933*y - 4.92256515143183
443,0.0,B0 - x ; B1*x ; B2*y - y**2,108.970590254729 - x ; 6.2277917358195*x ; -y**2 + 19.3786557285641*y
444,0.0,B0 - x**2 ; B1*x ; B2*y,-x**2 - 11.3041900505162 ; -15.0783521732372*x ; 15.0944741439207*y
445,0.0,B0 - x**2 ; B1*x ; B2*y**2,45.1789796652485 - x**2 ; 0.169798812705123*x ; 0.0100868096957993*y**2
446,0.0,B0 - x ; B1*x ; B2 + B3*y**3,66.9023442856436 - x ; 3.32392758680671*x ; 0.00548003416228885*y**3 + 45.5160012630563
447,0.0,B0 - 2*x ; B1*x ; B2 + B3*y + B4*y**2,5.55800773951873 - 2*x ; -1.61699717950332*x ; 0.214758025545212*y**2 - 4.39478753925395*y - 0.941561128349326
448,0.0,B0 - 2*x ; B1*x ; B2*y,42.7478904447256 - 2*x ; 0.762173121802216*x ; 1.15617797112597*y
449,0.0,B0 + x ; B1*x ; B2 + B3*y**2,x + 48.1408552646899 ; 4.11020699680149*x ; 0.0878217899425836*y**2 + 54.3733924294534
450,0.0,B0 - 2*x**2 ; B1*x ; B2*y,29.2982399225147 - 2*x**2 ; -0.876400477375939*x ; 13.9944589874694*y
451,0.0,B0 - x ; B1*x ; B2 + B3*y**2,67.4763118926906 - x ; 3.36070928547924*x ; 0.071686544823265*y**2 + 44.4804617035994
452,0.0,B0 - x**2 ; B1*x ; B2*y + B3*y**2,79.9506005673062 - x**2 ; 0.0271861011273161*x ; 0.136108521288636*y**2 - 1.36775079895936*y
453,0.0,B0 + B1*x - x**2 ; B2*x ; B3 + B4*y,-x**2 + 19.2843014962819*x - 52.7274838444782 ; 0.444748825193492*x ; 0.981804399015475*y - 3.15295222446994
454,0.0,B0 + x ; B1*x ; B2 + B3*y,x + 49.8346540496035 ; 4.21920118808664*x ; 1.46096199916799*y + 50.3524257928419
455,0.0,B0 - x**2 - x ; B1*x ; B2*y + B3*y**2,-x**2 - x - 67.2541533436341 ; -20.7549128057734*x ; -0.295605801246826*y**2 + 49.0229531674551*y
456,0.0,B0 + B1*x - x**2 ; B2*x ; B3*y + B4*y**2,-x**2 + 18.8292855432975*x - 116.411781350712 ; -4.16690963864854*x ; 1.95266445880551*y**2 - 25.9915040079372*y
457,0.0,B0 + x ; B1*x ; B2*y + B3*y**2,x + 39.067412389879 ; 3.52244621358306*x ; -0.414022621296449*y**2 + 9.57538412003622*y
458,0.0,B0 - x**3 ; B1*x ; B2 + B3*y,-x**3 - 419.899116760345 ; 0.271667866797152*x ; 0.964907962276345*y - 12.6744837819148
459,0.0,B0 + B1*x ; x ; B2 + y,47.4422358276025 - 2.06552149913928*x ; x ; y + 5.25121960567389
460,0.0,-x ; x ; y,-x ; x ; y
461,0.0,x ; x ; B0 + y**3,x ; x ; y**3 + 25.0840201077716
462,0.0,B0 + x**2 ; x ; B1 + B2*y,x**2 + 449.548562849196 ; x ; 1.16856869966328*y + 88.0212340405905
463,0.0,B0 - x ; x ; y,25.8114733560726 - x ; x ; y
464,0.0,B0 + B1*x + B2*x**2 ; x ; y,0.57255917489893*x**2 - 24.0789759542744*x + 174.80025335195 ; x ; y
465,0.0,x ; x ; y,x ; x ; y
466,0.0,B0*x ; x ; B1 + 3*y,1.02013420863371*x ; x ; 3*y - 16.4192003471007
467,0.0,x ; x ; B0 + B1*y,x ; x ; 13.8895987240161*y + 225.88268164395
468,0.0,B0 + 2*x ; x ; B1*y + B2*y**2,2*x - 9.99999997570115 ; x ; 0.548957793198205*y**2 - 12.7394056811527*y
